"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"E14000800","E","East of England",33.0337608854189,63.8432499678263,1.73308738363863,0,0,1.38990176311613,28.8908592169793,47.2374099265263,2.13003347195456,52.6635974133113,32.5591580512017,"Labour","Labour"
"E14000801","E","East of England",32.2524006676349,62.4368673184055,2.2890338803026,1.7232783473869,0,1.29841978627013,22.8548300053967,44.6868760210565,2.1748564768317,19.747466148097,34.2429945629444,"Labour","Labour"
"E14000802","E","North West",52.6543539506878,36.8037269596921,6.16863387776898,0,0,4.37328521185114,37.1882252351289,94.4697002187245,1.14595194300896,3.09092764946598,47.4260707442125,"Conservative","Conservative"
"E14000803","E","South East",64.9548804849487,19.3927808775918,11.2626575738789,1.4999655576221,0,2.88971550595853,35.5981659024594,79.6521568242115,1.13636363636364,5.54826835366299,50.5823627287854,"Conservative","Conservative"
"E14000804","E","South East",56.3760465610921,22.1068507454029,16.3485894386759,3.11889707446294,0,2.04961618036622,32.5758864558777,87.4060450983528,1.20059005108313,4.4733882848986,39.6518589696208,"Conservative","Conservative"
"E14000805","E","North West",31.3276372701511,60.1815353802229,2.81678136918586,0,0,5.6740459804402,34.0203164680602,96.8686992118287,1.58102766798419,18.4601676419778,31.9303265316367,"Labour","Labour"
"E14000806","E","East of England",67.9474921317876,21.2760447790925,4.34444842834947,3.78271782000717,0,2.64929684076332,39.1256979436198,95.204792954717,1.23171198774416,2.38293375354534,35.655253837072,"Conservative","Conservative"
"E14000807","E","North West",14.1693483507643,77.413515687852,3.37489943684634,2.95454545454545,0,2.08769106999195,10.6594671151633,54.9074639310334,2.1184189679115,47.7982542602668,48.3763969602146,"Labour","Labour"
"E14000808","E","North West",7.30904971460938,76.4345780140299,5.65770554659928,2.07398370441375,0,8.5246830203477,16.4267990074442,44.9333621108293,2.20023980815348,63.1157729834659,45.5048235911237,"Labour","Labour"
"E14000809","E","North West",10.3167792246558,71.6838923920749,15.9490317525465,0,0,2.05029663072273,19.2882475235416,68.5915010281014,1.48162327718224,51.3591443938853,62.4787001703986,"Liberal Democrat","Labour"
"E14000810","E","East Midlands",46.6375580676675,44.5301752497159,1.38963654126044,5.29138505094005,0,2.15124509041609,32.6255341880342,93.2437348036682,1.78990344112501,13.6171488532454,28.5015447991761,"Labour","Labour"
"E14000811","E","South East",65.7366400944789,18.3274284027163,10.8872158252141,2.6479923235902,0,2.40072335400059,38.4095620103911,95.1192370608593,0.911273183187316,2.2344119783956,44.2411749549085,"Conservative","Conservative"
"E14000812","E","West Midlands",61.9896418571455,26.8561389381989,4.8734513112384,3.68940211921015,0,2.59136577420713,33.9322552738404,89.0577338513031,2.08136113598567,7.41667526216263,37.4923483824769,"Conservative","Conservative"
"E14000813","E","East of England",61.6680921156831,28.4345402135006,5.99955652697266,0,0,3.89781114384364,33.5201374878577,89.7943488379061,0.990732298145099,2.18837593177721,43.8086478827726,"Conservative","Conservative"
"E14000814","E","East Midlands",58.5912529034564,35.5303646939707,3.55958785809295,0,0,2.31879454447996,41.4911623518966,94.511514056893,1.04578163161604,9.13084565401128,43.7721186208092,"Conservative","Conservative"
"E14000815","E","South West",59.2386123430182,13.3108136113068,27.450574045675,0,0,0,41.851895525028,95.8783557981508,0.906947527836577,4.59502284060714,39.8085779864684,"Liberal Democrat","Conservative"
"E14000816","E","East of England",58.9710426097579,30.074728749012,5.11604512466767,3.75799382050729,0,2.08018969605518,39.6402860491258,94.4751602564102,1.19324063452984,1.31308002094299,32.7087546599742,"Conservative","Conservative"
"E14000817","E","South East",56.9217289719626,25.0016225337487,12.745002596054,2.02978971962617,0,3.30185617860851,34.3744279699799,89.5756326750551,0.880831736196802,5.62306572726529,46.9014628890008,"Conservative","Conservative"
"E14000818","E","West Midlands",65.2888961498666,22.9465047468642,6.26259325818221,3.01330574161811,0,2.48870010346893,37.3136587211502,93.2136277976581,1.25400020272521,2.14214776769079,39.1393495143143,"Conservative","Conservative"
"E14000819","E","North East",26.7446754777338,65.6733170581138,1.03263462132054,4.07441703847125,0,2.47495580436064,25.1336065999066,81.7248175571299,3.39189169389459,32.2256706743479,30.2832682527542,"Labour","Labour"
"E14000820","E","North East",49.6493070138597,47.5073498530029,2.84334313313734,0,0,0,33.0098058835301,96.5947040699804,2.43625644804716,4.7074896583411,35.0510291651813,"Labour","Labour"
"E14000821","E","South East",47.5048495087917,44.4152431011827,3.90932982917214,2.17445716788687,0,1.99612039296665,22.1526805566993,73.6309299003268,1.83896786258947,5.32616985250903,41.0166063777664,"Conservative","Conservative"
"E14000822","E","South East",47.5327978165803,44.8577985919424,2.93862233663121,2.84247743696306,0,1.82830381788295,20.789010637447,74.2015225589066,1.86997553303041,15.8884209393985,38.4094685237226,"Conservative","Conservative"
"E14000823","E","London",24.2404089945551,68.66245479862,3.10486720146307,2.19044848081799,0,1.80182052454383,21.837577249532,39.311506515131,2.02817490394919,62.8222515493009,38.7946303150231,"Labour","Labour"
"E14000824","E","South East",61.8622853717872,13.863131544618,19.3121320029616,2.38338680675528,0,2.57906427387794,39.5741241253884,90.3907063862027,0.912346898167937,2.57225736269524,49.8998358600545,"Conservative","Conservative"
"E14000825","E","North West",47.6881967715794,44.6240445057713,3.72122566090632,2.91959611888648,0,1.04693694285652,37.7805102981863,94.5918821208216,1.53533493164822,3.4560896912881,36.2353301073475,"Conservative","Conservative"
"E14000826","E","Yorkshire and The Humber",50.7095517313826,46.6909868785454,2.59946139007201,0,0,0,29.4644997363248,93.4917558786648,1.33255600899475,13.9563979178147,35.1943939259052,"Labour","Conservative"
"E14000827","E","South East",62.6134018611533,19.7932484522836,15.1578865397345,0,0,2.43546314682864,39.7454685692248,94.9916617936889,1.07726652982335,2.32708223662575,38.5877477146642,"Conservative","Conservative"
"E14000828","E","South East",66.8386160759264,19.6243980091482,9.63386866020513,0,0,3.90311725472021,47.3619017499473,94.7786390223025,0.928429937128585,2.36079899389031,39.9918615909187,"Conservative","Conservative"
"E14000829","E","East Midlands",62.6666908905926,29.6936884560881,5.061589331783,2.57803132153628,0,0,37.087141109592,93.1168319233452,1.20485234383577,1.41275703740407,40.0966718323371,"Conservative","Conservative"
"E14000830","E","South East",61.4619796545547,14.1267728311065,21.3955857943434,0,0,3.0156617199954,29.8725577365889,90.9629643412007,1.14601073024572,1.8011452891918,44.604719557454,"Conservative","Conservative"
"E14000831","E","North East",24.6239283981237,64.8918962635467,4.88488704372675,3.99525529735267,0,1.60403299725023,18.6798817960721,69.7063814799398,2.36335287153871,40.3301551772378,40.1976079043162,"Labour","Labour"
"E14000832","E","North East",21.293561015443,67.5528976631362,6.18200158512861,3.15824867305522,0,1.81329106323702,18.4889248508142,84.4364937388193,1.79763144697759,48.6116620388735,53.4239496202288,"Labour","Labour"
"E14000833","E","North East",33.9214711729622,55.3532968853545,5.24560967528164,3.68621603711067,0,1.79340622929092,29.9827262104354,91.8620386159855,1.64669066824652,12.8849940391221,38.0172437092894,"Labour","Labour"
"E14000834","E","West Midlands",48.1136809452124,48.1821084804525,3.70421057433511,0,0,0,33.2397945676921,91.7668221934904,1.54694463328046,10.966391268807,38.049539794261,"Labour","Labour"
"E14000835","E","South West",55.4544222166276,22.2224373995391,20.5298526250557,0,0,1.79328775877762,39.8828783057465,96.1878201612621,1.07955650651624,4.20917433896282,37.4066748384221,"Conservative","Conservative"
"E14000836","E","Yorkshire and The Humber",30.02378483869,59.4986887845338,1.40879429163871,6.15966335305239,0,2.90906873208514,27.8692041967945,95.4960585848221,1.94914290767151,12.0956185188946,25.2968726739725,"Labour","Labour"
"E14000837","E","South West",50.7125471105528,12.0740420854271,36.579381281407,0,0,0.634029522613065,41.8409036289354,95.8509399054384,1.13618431434433,0.732576460921628,35.0726788118594,"Liberal Democrat","Conservative"
"E14000838","E","South West",45.8073781527691,12.6792927026299,38.0306974239296,2.13086796517368,0,1.35176375549771,39.0940226494338,95.9057085206102,1.10210792954805,0.862454893923029,35.3433792550854,"Liberal Democrat","Conservative"
"E14000839","E","South West",64.907400760893,18.64905606202,13.5596870289283,0,0,2.88385614815878,39.7416202875922,95.2124051716042,0.82583021515435,1.08827581570435,39.9831767839619,"Conservative","Conservative"
"E14000840","E","North East",29.9833656778486,59.8766287773773,4.57674891414842,5.56325663062564,0,0,29.7647362978283,97.6554676979386,1.9164490054557,8.3431441274475,32.4261264407964,"Labour","Labour"
"E14000841","E","East of England",60.945188414824,28.4599813142323,5.75054500155715,2.95235129243226,0,1.89193397695422,33.1460407776197,90.1242260212625,1.17141063485915,1.89228130284367,42.3492086645759,"Conservative","Conservative"
"E14000842","E","East of England",64.4471135800616,24.5289392688237,4.47226184220404,4.08002402222055,0,2.47166128669019,34.9699693393255,90.6670463444152,1.73628955289626,1.55185375653672,26.4692181863483,"Conservative","Conservative"
"E14000843","E","East Midlands",49.1921397379913,43.5152838427948,2.75903136165145,3.10639142516872,0,1.42715363239381,37.9055898109775,96.9589691719073,1.44251481883143,3.98565347040097,34.1744268868547,"Labour","Labour"
"E14000844","E","South East",65.514429000295,17.321741544762,12.1245249622573,1.84115084942822,0,3.1981536432575,35.3449186562434,91.4860181706543,0.807274085352715,2.39503928339001,51.7511148199338,"Conservative","Conservative"
"E14000845","E","East of England",58.6308024469234,28.3411299028427,7.69341489744512,0,0,5.33465275278877,32.2006349206349,88.5848917994249,1.28350981593302,1.89714641591719,42.7000443528399,"Conservative","Conservative"
"E14000846","E","South West",53.6461706418963,34.7075476935033,8.25453805303184,0,0,3.39174361156857,39.9385732235097,95.3623920052319,0.922653788956938,2.74886419367607,40.9152351450296,"Conservative","Conservative"
"E14000847","E","West Midlands",62.4262255590798,19.0609065724495,11.7918657405549,0,0,6.72100212791585,43.2491527276703,94.81537477467,1.08196616046489,0.590714992193301,41.7719577162302,"Conservative","Conservative"
"E14000848","E","East of England",41.6724151145857,9.92565340691347,48.4019314785008,0,0,0,46.7494673387725,96.6708015830823,1.29557745263926,1.16361583809759,33.0006882312457,"Liberal Democrat","Liberal Democrat"
"E14000849","E","West Midlands",60.508282523067,31.092285832479,5.30225363765535,0,0,3.09717800679868,37.5680454101335,95.2430275827675,1.4077102035988,1.11487388114855,36.7718247936204,"Conservative","Conservative"
"E14000850","E","South West",54.206858728264,26.6187050359712,9.64932090202278,0,0,9.52511533374198,40.521445393344,95.1352286371314,0.767901164602873,4.30696657694367,46.4722460178529,"Conservative","Conservative"
"E14000851","E","South West",53.5976398171587,38.4185318060134,3.57305457922821,2.84824534246326,0,1.56252845513649,26.5049316643814,88.9283285353606,1.45397035941127,10.0945057983431,32.9176327314457,"Conservative","Conservative"
"E14000852","E","South East",56.2090015519917,33.9886187273668,3.28194516295913,4.54837040869115,0,1.97206414899121,35.1890962671906,93.3522271536281,2.00557357576865,6.83114103177589,30.7401255075674,"Conservative","Conservative"
"E14000853","E","North East",27.3105681029831,64.4723656825715,2.87905650196562,4.04879364834657,0,1.2892160641332,23.7274498179046,95.1343564414653,2.3462069873018,23.0918587178884,32.0957399983345,"Labour","Labour"
"E14000854","E","West Midlands",56.9333163762771,38.8952477849845,2.17898172877189,0,0,1.99245410996651,34.3641242262427,92.6316724792856,1.57278053177107,3.37846889323755,30.1169352650714,"Conservative","Conservative"
"E14000855","E","East of England",58.6473097779375,30.5058523854917,4.95069619165195,3.93492834929912,0,1.9612132956197,28.5800804907592,87.3517723351005,1.33841961852861,1.67662048780069,38.2698740160635,"Conservative","Conservative"
"E14000856","E","North East",34.4787274017786,52.83286710367,7.0936495344662,4.48833034111311,0,1.10642561897207,33.2077306430047,97.2524669177911,1.68229777256741,1.31725875077843,35.9222917872363,"Labour","Labour"
"E14000857","E","South East",62.0550602327639,23.4669570543796,9.71210780643844,2.49608657183693,0,2.26978833458109,31.9330568148934,93.2455983997782,1.00055661901465,1.71315385813323,41.1300128968863,"Conservative","Conservative"
"E14000858","E","East Midlands",58.1853159261127,33.3706878840515,6.38762817280215,0,0,2.05636801703368,34.7091596810468,95.3438610005563,1.35655522492561,3.34616768428571,36.6969692971461,"Conservative","Conservative"
"E14000859","E","East of England",60.2487144291246,32.0009833848927,2.85386490750036,3.15297781237836,0,1.74345946610395,39.0485869144406,91.1883436356755,1.55194210732813,1.22357531887898,29.9037880314326,"Conservative","Conservative"
"E14000860","E","South West",60.324730942539,17.5008378952072,17.7280005958366,1.62179272334562,0,2.82463784307154,35.575791538246,94.26529367929,0.949992991854978,1.24000735329429,44.7456911712979,"Conservative","Conservative"
"E14000861","E","East Midlands",47.2163059091585,45.2176928030115,2.51374510872257,3.4771410173857,0,1.57511516172173,28.9698605488079,77.8250881752367,1.88218117184028,38.5636179789357,34.3379745740725,"Conservative","Conservative"
"E14000862","E","East Midlands",46.8660135497392,44.0415265389677,3.4239898620656,3.97231564068821,0,1.69615440853926,22.1329906842274,72.7255247556481,2.10611001767064,28.4102806886568,34.4532665458809,"Conservative","Conservative"
"E14000863","E","East of England",47.7176162980717,46.6129207974725,3.22475215165051,0,0,2.44471075280532,32.9574063607871,91.4621302317062,1.5995742816002,24.1450605340262,31.495311592399,"Conservative","Conservative"
"E14000864","E","East of England",30.5983371950388,60.9649720594248,5.53164975953582,0,0,2.90504098600051,22.9737992255259,84.1077893865729,1.8240038912083,33.5638744800672,47.1387487509444,"Liberal Democrat","Labour"
"E14000865","E","East Midlands",21.6441630432019,71.45726854324,2.55041065934345,2.07745314923589,0,2.27070460497877,16.9772748882761,56.3825502003988,2.61776712240005,53.095007672689,43.9829970195925,"Labour","Labour"
"E14000866","E","East Midlands",31.0733578642449,60.1972911610428,1.75891855215428,5.56642918656541,0,1.40400323599259,19.7565610642034,75.9246487209841,3.48696046453802,41.6198963197806,23.7253112924002,"Labour","Labour"
"E14000867","E","East Midlands",30.8566560701448,62.3594921980511,3.24960003324399,2.29175756820212,0,1.242494130358,23.0561046785277,64.3065740206714,1.65245325752848,33.5400808771827,50.7918214026551,"Labour","Labour"
"E14000868","E","West Midlands",51.5661970608027,41.2790066642065,1.98406668547984,3.51444634988169,0,1.65628323962924,31.9050619617727,89.6087214281009,1.97342944803551,10.9715598993497,31.2228683757884,"Conservative","Conservative"
"E14000869","E","London",61.4982723450314,29.3056075933558,3.2721368802298,3.36996794471504,0,2.55401523666792,37.8232665417327,84.7542010955343,1.21079056551991,35.1317522250898,34.8710352783673,"Conservative","Conservative"
"E14000870","E","North West",37.0920764504539,54.4868932967664,3.57803431341285,4.84299593936688,0,0,30.9257104063621,79.4037460261218,1.8986385305472,9.69973135063611,33.5881039766923,"Labour","Labour"
"E14000871","E","North West",27.6229579802568,65.1830173844675,2.08788328819778,4.14737485804141,0,0.958766489036429,29.1717356042174,68.1141342480705,2.20988324357422,33.3172076351393,27.6684281739042,"Labour","Labour"
"E14000872","E","London",62.9436594597808,24.3772418303244,6.56942985672103,4.00903668179386,0,2.10063217137988,40.8999862806969,85.4616452424752,1.35882921879212,11.2556988588944,40.1016863689843,"Conservative","Conservative"
"E14000873","E","South East",21.9571025679086,65.1588244025531,9.09900549205878,0,0,3.78506753747959,21.9694522633935,62.9799925438051,1.40154243823891,39.4499460731444,56.7694003833891,"Labour","Labour"
"E14000874","E","South East",42.3858713762079,12.6174608463845,43.7454181939354,1.25124958347218,0,0,35.7694371223961,79.9669764589329,0.840870638222086,8.29817202979309,55.1230281746531,"Conservative","Conservative"
"E14000875","E","North West",49.0168100949748,46.1653364248451,2.09791768850047,0,0,2.71993579167967,35.9724750990682,77.2190672092295,1.85288640595903,5.28165126293297,32.7662805083793,"Conservative","Conservative"
"E14000876","E","Yorkshire and The Humber",43.1538353385422,45.8091469660755,4.1014722718782,6.93554542350413,0,0,37.1928341172119,96.5272124832322,1.25676031674699,3.31919589767008,36.5875255963252,"Labour","Labour"
"E14000877","E","North West",60.4217774908543,26.1846352485475,7.83516247041102,2.45749946201851,0,3.10092532816871,43.2326402510789,97.1800195407914,0.789779326364692,0.263600996944894,38.7383697115103,"Conservative","Conservative"
"E14000878","E","East of England",46.8033851439105,48.0749088776237,3.34534333235578,0,0,1.77636264611002,26.241165692348,64.1828547663195,2.03560493289281,6.59438105756699,27.49254720106,"Conservative","Conservative"
"E14000879","E","South West",51.89026135588,40.839333289297,2.01906774996147,4.07116278045666,0,1.18017482440496,27.9676817899316,95.8122104711127,1.77243186741604,28.0280133145925,28.2019838674515,"Labour","Conservative"
"E14000880","E","South West",39.9859396969224,53.2787845649117,2.4293079206374,2.6636463052648,0,1.64232151226371,20.1432838314848,88.4890062523253,1.76804129664061,52.1810157870313,45.5473764291148,"Conservative","Conservative"
"E14000881","E","South West",57.9498495486459,29.4463390170512,8.89267803410231,0,0,3.7111334002006,35.0592417061611,91.2265597110518,1.2410647721791,30.7909659315009,38.3180760671657,"Conservative","Conservative"
"E14000882","E","London",20.1881454718975,67.4153856641331,6.74699205835236,1.44687958008112,0,4.20259722553598,8.71513471433725,28.821313449066,2.61429295489103,121.38654749109,51.595326919301,"Labour","Labour"
"E14000883","E","South East",54.7765303961025,33.6687142554544,5.52425333615759,4.07964414319,0,1.95085786909553,29.7839038675149,90.5332306902746,1.69805936073059,36.1268193195513,33.9749247222511,"Conservative","Conservative"
"E14000884","E","South East",37.5532917470718,41.0402549028407,17.2755015033882,2.53332136606382,0,1.59763048063546,19.2276662087613,78.1475597179251,1.84155455904335,80.0593577756455,48.2451667257893,"Liberal Democrat","Conservative"
"E14000885","E","North West",23.8418967890553,68.011349271006,3.38230749782285,3.78683596932326,0,0.977610472792651,22.2637070376432,70.7353872124921,2.25432876096245,35.7623940202319,35.6390090444357,"Labour","Labour"
"E14000886","E","Yorkshire and The Humber",47.3507663225783,46.737337608184,3.26358902129395,0,0,2.64830704794381,32.9820371716333,91.1406223622756,1.14863100996606,16.3433435661247,44.4337123302793,"Conservative","Conservative"
"E14000887","E","London",44.0973258839084,40.7834691005246,11.6176909625965,1.01718769991897,0,2.48432635305156,20.7020039113098,54.7764358216626,1.3270207218334,73.2569357837024,62.3486120077469,"Conservative","Conservative"
"E14000888","E","East of England",66.7245087938109,24.337074995933,2.81438099886123,4.20439961679591,0,1.91963559459899,41.3264662071751,94.9513107075355,1.10144927536232,8.67828085317292,31.8766228064674,"Conservative","Conservative"
"E14000889","E","South East",42.2607625185561,49.0477569788913,6.11535537130236,0,0,2.57612513125023,25.5765688034886,67.0266742651249,1.53477910487256,39.4624396967609,53.839596186203,"Conservative","Conservative"
"E14000890","E","South East",48.8950276243094,43.3392574276552,5.87451222810339,0,0,1.891202719932,26.5401241276051,73.5319333445017,1.78631796730267,19.9572052006695,38.46536438581,"Conservative","Conservative"
"E14000891","E","North East",33.218984962406,55.5051691729323,6.69407894736842,4.58176691729323,0,0,31.6617040171342,97.4222651844692,2.81955773492385,11.9934579632735,30.191410422171,"Liberal Democrat","Labour"
"E14000892","E","West Midlands",52.323960799062,36.0352189014003,2.59496051147048,3.03298453642457,0,6.01287525164259,27.9247628570656,87.9411666313547,1.68657343496789,6.0330943247458,33.7381393676174,"Conservative","Conservative"
"E14000893","E","South East",57.4029689909518,24.6771826170968,10.9414190959255,2.8649462125857,0,4.11348308344016,32.4420765704374,84.1906915394762,1.05745212323064,9.01778551670293,47.8834797280532,"Conservative","Conservative"
"E14000894","E","North West",57.8242753623188,33.9130434782609,5.88224637681159,0,0,2.3804347826087,40.2542684271122,95.6586780014237,0.77834179357022,1.53533160289291,43.209689437856,"Conservative","Conservative"
"E14000895","E","Yorkshire and The Humber",63.9468191465104,23.4157122059881,5.89339273499027,0,0,6.74407591251118,38.229618362204,94.9842033159057,0.997591151580886,0.516444165373603,42.0087061179038,"Conservative","Conservative"
"E14000896","E","London",45.1413232275383,9.11574293383862,45.0702668561503,0.672666982472762,0,0,29.4552529182879,64.929907741814,1.15035058859216,31.4585868593644,65.5957793600412,"Conservative","Conservative"
"E14000897","E","North West",28.4070018383822,58.0189433298697,8.04691871153385,3.27911437934618,0,2.24802174086804,26.3739356836254,68.3818004730764,2.41299787624917,12.6025517230092,30.5945529414598,"Labour","Labour"
"E14000898","E","South East",54.3658985660883,36.0467927616284,2.21131135040637,5.38042366419312,0,1.9955736576838,29.9431577958378,86.6088476408508,1.80198654277475,7.1043513823221,33.0985832419106,"Conservative","Conservative"
"E14000899","E","East of England",48.7068235692516,36.9645275990518,2.67736200474094,3.76100575685743,0,7.89028107009821,27.1468208631584,86.4432521007564,2.51000263044953,10.7337282929508,30.5728371145798,"Conservative","Conservative"
"E14000900","E","London",59.4085375620695,31.8216402370655,2.4327246516098,4.70526990229057,0,1.6318276469646,33.3401082289576,81.5442050597535,1.76168024003429,32.6100189415193,32.1987073230279,"Conservative","Conservative"
"E14000901","E","South East",57.1895946377274,19.1789020108522,21.1897542291733,0,0,2.44174912224705,35.8202078954188,85.6459655485041,0.845463790774275,2.0990447490935,50.2599417512725,"Conservative","Conservative"
"E14000902","E","North West",50.8393811308717,44.4273865539517,3.09035808278172,0,0,1.64287423239493,31.3141335914811,93.7635411807391,1.62616429721969,4.43606370567328,38.0627996349755,"Conservative","Conservative"
"E14000903","E","Yorkshire and The Humber",40.2905754930488,48.134901390236,2.33389912706111,7.48464274167475,0,1.75598124797931,35.5188227586554,95.8756130559783,1.67695873098127,5.67788584453511,32.5043737445733,"Labour","Labour"
"E14000904","E","Yorkshire and The Humber",26.4140495213986,56.4406824354613,4.6251615114838,8.74403396355774,0,3.77607256809851,25.8311472776915,83.759769000078,2.5747648493962,18.5766535224336,25.1100398239363,"Labour","Labour"
"E14000905","E","West Midlands",54.293283465794,38.2967118591242,5.55360760479975,0,0,1.85639707028206,32.8435715692065,83.9055816217672,1.36476602996521,3.91562759177284,38.4311765535094,"Conservative","Conservative"
"E14000906","E","London",57.2383949645948,31.0497920647409,7.14285714285714,2.19362331872167,0,2.37533250908546,37.9514221796101,62.0032865252465,1.37142518623836,18.9260254054163,50.1648265396892,"Conservative","Conservative"
"E14000907","E","South East",60.9118564591447,25.9373365110736,7.29523920246469,3.24555794531961,0,2.61000988199733,33.0456550244368,79.1684178631819,1.06278265496143,10.901986441646,48.0476150757242,"Conservative","Conservative"
"E14000908","E","East Midlands",51.8307008969148,38.094013136458,4.73152578415736,2.55526401536588,0,2.78849616710398,39.3582670158399,89.544348851658,0.9920116194626,3.07002116876953,53.1037871245523,"Conservative","Conservative"
"E14000909","E","East Midlands",62.8272160364085,22.6945057235665,8.18322360992896,3.24653893588563,0,3.04851569421043,38.2001814622033,93.814279769336,0.945053448628038,0.913754473776344,42.3605819817859,"Conservative","Conservative"
"E14000910","E","East of England",61.7770189292574,20.7893483935578,14.0007552002101,3.4328774769746,0,0,34.7370760985008,92.3724242097314,1.05646729302351,1.28181837953989,43.3971934106162,"Conservative","Conservative"
"E14000911","E","North West",25.2756252756253,65.4528654528655,2.7006027006027,4.87200487200487,0,1.6989016989017,19.5332359240207,81.8740441840326,1.95994481708767,33.8656990693219,38.2147684935873,"Labour","Labour"
"E14000912","E","South West",58.0593123370411,25.5463225225563,11.2209487722984,2.23406051283975,0,2.93935585526439,34.2708683400977,93.195479682616,0.973574408901252,1.49319544935884,44.5219070091704,"Conservative","Conservative"
"E14000913","E","Yorkshire and The Humber",48.446403399051,41.6264617706038,2.6882681120575,3.33948815692815,0,3.89937856135962,37.7036885525329,94.9270526391441,1.74905798324054,1.31895182607641,35.3055167169524,"Conservative","Conservative"
"E14000914","E","Yorkshire and The Humber",43.492861051689,52.0272623252575,1.37804089348789,3.10183572956569,0,0,29.9095850600075,88.3802144742013,2.21525860196705,4.88061924757737,28.3387394441027,"Labour","Labour"
"E14000915","E","North East",38.8136856531461,53.3817412420957,1.91627996441538,4.23889783847467,0,1.64939530186819,30.1533173286774,97.4185493460166,1.66978877333506,2.29248886875351,33.8087760621129,"Labour","Labour"
"E14000916","E","North West",33.0497897425066,63.03884483189,2.65174062481998,0,0,1.25962480078343,46.9646129987311,96.3618173258004,1.1601153634272,10.1905694052622,41.7037985964131,"Labour","Labour"
"E14000917","E","Yorkshire and The Humber",58.7078250945146,34.1482987374278,4.08909337327912,3.05478279477851,0,0,35.5054133360316,95.2458726476432,1.2094843851201,1.13778708478441,40.4100849771608,"Conservative","Conservative"
"E14000918","E","South East",63.7354055214963,20.9438088172127,8.35643719005037,3.69791870045687,0,3.26642977078371,37.2272917977764,90.4806755787694,1.06499467502662,3.74338064160449,43.431192171293,"Conservative","Conservative"
"E14000919","E","Yorkshire and The Humber",12.9811809428327,70.93802869854,5.14860997973975,2.2140067255676,0,8.71817365331997,16.1990930108483,67.0578744665348,1.50804395050845,53.9810080350621,60.2523911263753,"Labour","Labour"
"E14000920","E","Yorkshire and The Humber",31.4753647123589,58.5374805027984,3.28470501880907,6.46848334709606,0,0.233966418937517,28.5085587083898,83.4122559676274,1.94163120992389,21.200505610543,27.8586781300376,"Labour","Labour"
"E14000921","E","Yorkshire and The Humber",21.6145211368522,67.3346071172677,2.53403391449725,6.31717219966563,0,2.19966563171722,21.6496977775735,72.7624861161668,2.93153068737032,40.8727797106757,25.4604417793551,"Labour","Labour"
"E14000922","E","Yorkshire and The Humber",23.7828831988776,38.3742546474921,34.6474921080323,1.6292528937215,0,1.56611715187653,41.0799857608368,89.2363131742692,0.83256523775706,5.45941213380557,60.9015491180498,"Liberal Democrat","Liberal Democrat"
"E14000923","E","Yorkshire and The Humber",28.707095373762,59.9737710848822,4.57197123863791,4.4702211368878,0,2.27694116583005,25.9634071194957,87.5077568313611,2.36406270739009,36.4705515104691,32.97813633258,"Labour","Labour"
"E14000924","E","East Midlands",51.5178772205982,41.777228093846,2.08567573645154,3.37493441271269,0,1.24428453639157,36.3310248617408,96.0492516717971,1.52594540699103,3.06688950798902,32.6285402200203,"Conservative","Conservative"
"E14000925","E","Yorkshire and The Humber",51.347504447982,42.5807659893248,4.12398164622156,0,0,1.94774791647158,34.3482351805834,89.8388249138438,1.434429177757,9.83143920221304,43.6587814358156,"Conservative","Conservative"
"E14000926","E","West Midlands",49.9510334518839,38.5650224215247,7.30890160301015,2.34180368709517,0,1.83323883648609,36.1109838244054,94.4726612099783,1.30642918271288,1.70175604229607,41.9079479975237,"Conservative","Conservative"
"E14000927","E","South East",60.4947452883731,30.7258743174746,2.72423038534552,0,0,6.05515000880678,30.5870542334984,92.5905369779381,1.91025249440033,4.5378530105856,27.8678058180299,"Conservative","Conservative"
"E14000928","E","Yorkshire and The Humber",62.6526540300664,28.2775465272283,0,0,0,9.06979944270529,40.8457618401982,94.488545927105,0.87124744262432,0.474587440821194,43.6252839313191,"Conservative","Conservative"
"E14000929","E","East Midlands",64.2050549417147,25.8492028511938,4.13696673100597,2.96974026171406,0,2.83903521437148,38.0963408985642,95.9822071747587,1.03174308979254,0.989507245777647,38.7036793979962,"Conservative","Conservative"
"E14000930","E","South East",31.627221659453,62.9339718206096,2.40906160788286,2.26171839027535,0,0.768026521779169,18.8978500196961,33.9579851993316,2.11050658423751,49.8236354513186,35.9236369710249,"Labour","Labour"
"E14000931","E","West Midlands",58.1253964897441,21.8756608162402,15.68513427786,2.27497004299711,0,2.03883837315853,41.3178767541184,82.1650120930609,1.23949280524291,30.0695619362927,43.1565937461377,"Liberal Democrat","Conservative"
"E14000932","E","South West",56.7066299380204,17.2134226507231,20.8555061666562,0,0,5.22444124460026,39.8061786250512,95.4462235912935,0.979587442980745,1.08573057247669,40.8810395271431,"Liberal Democrat","Conservative"
"E14000933","E","East of England",56.8994057724958,32.5148556876061,1.553480475382,6.77631578947368,0,2.25594227504244,28.1785723329366,90.4403112936854,1.94334142474288,7.37306638316719,26.4991124945335,"Conservative","Conservative"
